Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:04:34.522,4049.0,1003.0,51.90000153,249.5,16.79999924,100.0,1601,60.0,15.80000019,34.40000153,26.0,236.0,244.0,240.0,226.0,41.0,1.414199948
1970-01-01 00:04:34.722,3958.0,1003.0,51.90000153,248.5,16.79999924,100.0,1600,60.0,15.80000019,34.40000153,26.0,236.0,245.0,242.0,226.0,41.0,1.417500019
1970-01-01 00:04:34.924,4003.0,1003.0,51.90000153,249.1000061,16.70000076,99.90000153,1600,60.0,15.80000019,34.40000153,27.0,236.0,245.0,242.0,226.0,41.0,1.422099948
1970-01-01 00:04:35.123,4003.0,1003.0,51.90000153,249.1000061,16.79999924,99.90000153,1602,60.0,15.80000019,34.40000153,27.0,236.0,245.0,242.0,226.0,41.0,1.424600005
1970-01-01 00:04:35.323,4058.0,1003.0,51.90000153,248.1999969,16.79999924,99.90000153,1603,60.0,15.80000019,34.29999924,27.0,236.0,246.0,242.0,226.0,41.0,1.42750001
1970-01-01 00:04:35.523,3958.0,1003.0,51.90000153,248.0,16.79999924,100.0,1603,60.0,15.80000019,34.40000153,27.0,236.0,246.0,242.0,227.0,41.0,1.429999948
1970-01-01 00:04:35.723,3949.0,1003.0,51.90000153,248.8999939,16.79999924,100.0999985,1604,60.0,15.80000019,34.40000153,26.0,236.0,246.0,242.0,227.0,41.0,1.433300018
1970-01-01 00:04:35.924,4040.0,1003.0,52.0,247.6000061,16.79999924,100.0999985,1603,61.0,15.80000019,34.40000153,27.0,238.0,247.0,244.0,228.0,41.0,1.434900045
1970-01-01 00:04:36.124,3976.0,1003.0,51.90000153,248.3000031,16.79999924,100.0999985,1602,61.0,15.80000019,34.40000153,27.0,238.0,248.0,244.0,228.0,41.0,1.435799956
1970-01-01 00:04:36.324,4104.0,1003.0,51.90000153,248.6999969,16.79999924,100.0999985,1601,60.0,15.80000019,34.40000153,27.0,238.0,248.0,244.0,230.0,41.0,1.439499974
1970-01-01 00:04:36.525,3994.0,1003.0,52.0,247.0,16.79999924,100.0999985,1600,60.0,15.80000019,34.40000153,27.0,238.0,248.0,244.0,229.0,41.0,1.441599965
1970-01-01 00:04:36.725,3930.0,1003.0,52.0,248.1000061,16.70000076,99.90000153,1599,60.0,15.80000019,34.40000153,27.0,238.0,248.0,245.0,230.0,41.0,1.445299983
1970-01-01 00:04:36.925,4040.0,1003.0,51.90000153,249.3000031,16.70000076,99.90000153,1600,60.0,15.80000019,34.40000153,27.0,239.0,248.0,245.0,230.0,41.0,1.447000027
1970-01-01 00:04:37.126,3885.0,1003.0,51.90000153,247.8000031,16.70000076,99.90000153,1601,60.0,15.80000019,34.40000153,27.0,239.0,250.0,246.0,230.0,41.0,1.449699998
1970-01-01 00:04:37.327,3930.0,1003.0,51.90000153,248.3999939,16.79999924,100.0,1602,60.0,15.80000019,34.40000153,27.0,239.0,250.0,246.0,230.0,41.0,1.451599956
1970-01-01 00:04:37.526,3967.0,1003.0,52.0,247.5,16.79999924,99.90000153,1601,60.0,15.80000019,34.40000153,27.0,238.0,250.0,246.0,230.0,41.0,1.452200055
1970-01-01 00:04:37.727,3903.0,1003.0,52.0,247.6999969,16.79999924,100.0,1601,60.0,15.80000019,34.5,26.0,238.0,250.0,247.0,232.0,41.0,1.454100013
1970-01-01 00:04:37.927,3903.0,1003.0,52.0,248.8000031,16.79999924,100.0,1600,60.0,15.80000019,34.5,27.0,239.0,250.0,248.0,232.0,41.0,1.45449996
1970-01-01 00:04:38.127,3903.0,1003.0,52.0,248.8000031,16.79999924,100.0,1599,61.0,15.80000019,34.5,26.0,239.0,250.0,248.0,232.0,41.0,1.45480001
1970-01-01 00:04:38.329,3894.0,1003.0,52.0,247.5,16.70000076,99.90000153,1599,60.0,15.80000019,34.5,27.0,239.0,250.0,249.0,232.0,41.0,1.453500032
1970-01-01 00:04:38.529,4013.0,1003.0,52.0,248.0,16.70000076,100.0,1599,60.0,15.80000019,34.5,27.0,240.0,252.0,249.0,234.0,41.0,1.453699946
1970-01-01 00:04:38.729,4104.0,1003.0,52.0,247.8000031,16.70000076,99.90000153,1600,60.0,15.80000019,34.5,27.0,241.0,252.0,250.0,,41.0,1.45449996
1970-01-01 00:04:38.930,4013.0,1003.0,52.0,247.1000061,16.79999924,100.0,1600,60.0,15.80000019,34.5,27.0,241.0,252.0,250.0,234.0,41.0,1.454300046
1970-01-01 00:04:39.129,4049.0,1003.0,52.0,248.1000061,16.79999924,100.0,1600,60.0,15.80000019,34.5,27.0,241.0,252.0,250.0,236.0,41.0,1.455600023
1970-01-01 00:04:39.329,4141.0,1003.0,52.0,247.6000061,16.70000076,100.0,1600,61.0,15.80000019,34.5,26.0,241.0,253.0,250.0,236.0,41.0,1.454900026
1970-01-01 00:04:39.529,3985.0,1003.0,52.0,247.5,16.79999924,100.0,1600,61.0,15.80000019,34.5,26.0,241.0,253.0,250.0,235.0,41.0,1.456200004
1970-01-01 00:04:39.730,4113.0,1003.0,52.0,247.8000031,16.79999924,100.0999985,1601,61.0,15.80000019,34.5,26.0,241.0,253.0,250.0,236.0,41.0,1.455500007
1970-01-01 00:04:39.930,4058.0,1003.0,52.09999847,246.6999969,16.79999924,100.0,1602,61.0,15.80000019,34.5,26.0,241.0,253.0,250.0,236.0,41.0,1.466099977
1970-01-01 00:04:40.130,3967.0,1003.0,52.09999847,248.0,16.79999924,100.0,1602,61.0,15.80000019,34.5,27.0,242.0,255.0,250.0,236.0,41.0,1.451099992
1970-01-01 00:04:40.331,4113.0,1003.0,52.09999847,249.0,16.79999924,100.0,1600,61.0,15.80000019,34.40000153,27.0,242.0,255.0,251.0,236.0,41.0,1.450600028
1970-01-01 00:04:40.531,3994.0,1003.0,52.09999847,246.6999969,16.70000076,100.0,1598,61.0,15.80000019,34.40000153,27.0,242.0,255.0,251.0,236.0,41.0,1.451799989
1970-01-01 00:04:40.731,4113.0,1003.0,52.20000076,248.1000061,16.70000076,100.0,1597,61.0,15.80000019,34.40000153,27.0,242.0,255.0,251.0,236.0,41.0,1.451300025
1970-01-01 00:04:40.931,4040.0,1003.0,52.20000076,246.6999969,16.70000076,99.90000153,1597,61.0,15.80000019,34.40000153,27.0,241.0,255.0,252.0,236.0,41.0,1.451799989
1970-01-01 00:04:41.132,4040.0,1003.0,52.20000076,246.6999969,16.70000076,99.90000153,1598,61.0,15.80000019,34.40000153,26.0,242.0,255.0,252.0,237.0,41.0,1.451500058
1970-01-01 00:04:41.332,3994.0,1003.0,52.20000076,247.3999939,16.70000076,99.90000153,1599,61.0,15.80000019,34.40000153,26.0,243.0,255.0,253.0,237.0,41.0,1.451300025
1970-01-01 00:04:41.532,4132.0,1003.0,52.20000076,248.5,16.70000076,99.80000305,1600,61.0,15.80000019,34.40000153,27.0,243.0,255.0,253.0,238.0,41.0,1.450399995
1970-01-01 00:04:41.733,4049.0,1003.0,52.20000076,247.0,16.79999924,100.0,1601,61.0,15.80000019,34.40000153,27.0,244.0,256.0,253.0,238.0,41.0,1.448300004
1970-01-01 00:04:41.933,4141.0,1003.0,52.20000076,248.6999969,16.79999924,100.0,1602,61.0,15.80000019,34.40000153,27.0,243.0,256.0,254.0,238.0,41.0,1.447999954
1970-01-01 00:04:42.133,4022.0,1003.0,52.20000076,247.1000061,16.79999924,100.0,1601,61.0,15.80000019,34.40000153,27.0,244.0,256.0,254.0,238.0,41.0,1.446099997
1970-01-01 00:04:42.334,4003.0,1003.0,52.20000076,247.8000031,16.79999924,100.0999985,1601,61.0,15.80000019,34.40000153,27.0,244.0,256.0,254.0,239.0,41.0,1.445000052
1970-01-01 00:04:42.535,4068.0,1003.0,52.20000076,248.8000031,16.79999924,100.0999985,1599,61.0,15.80000019,34.40000153,27.0,244.0,256.0,254.0,239.0,41.0,1.443099976
1970-01-01 00:04:42.734,4104.0,1003.0,52.29999924,247.8999939,16.79999924,100.0,1599,61.0,15.80000019,34.40000153,27.0,244.0,256.0,254.0,239.0,41.0,1.442299962
1970-01-01 00:04:42.935,4068.0,1003.0,52.29999924,247.8000031,16.70000076,99.90000153,1599,61.0,15.80000019,34.40000153,27.0,244.0,257.0,255.0,239.0,41.0,1.440899968
1970-01-01 00:04:43.136,4177.0,1003.0,52.29999924,248.3000031,16.70000076,99.90000153,1599,61.0,15.80000019,34.5,27.0,244.0,257.0,255.0,239.0,41.0,1.43840003
1970-01-01 00:04:43.336,4049.0,1003.0,52.29999924,247.6000061,16.70000076,99.90000153,1597,61.0,15.80000019,34.5,27.0,245.0,257.0,256.0,240.0,41.0,1.438199997
1970-01-01 00:04:43.536,4068.0,1003.0,52.29999924,248.3000031,16.70000076,99.80000305,1597,61.0,15.80000019,34.5,27.0,245.0,258.0,256.0,240.0,41.0,1.435700059
1970-01-01 00:04:43.736,4086.0,1003.0,52.29999924,247.6000061,16.70000076,99.90000153,1599,61.0,15.80000019,34.5,27.0,245.0,258.0,256.0,240.0,41.0,1.433799982
1970-01-01 00:04:43.937,3967.0,1003.0,52.29999924,247.8000031,16.70000076,99.90000153,1600,61.0,15.80000019,34.5,27.0,245.0,258.0,256.0,240.0,41.0,1.433200002
1970-01-01 00:04:44.137,3967.0,1003.0,52.29999924,247.8000031,16.79999924,100.0,1602,61.0,15.80000019,34.5,27.0,246.0,260.0,257.0,242.0,41.0,1.431800008
1970-01-01 00:04:44.337,4122.0,1003.0,52.40000153,248.1999969,16.79999924,100.0999985,1603,61.0,15.80000019,34.5,27.0,246.0,260.0,256.0,241.0,41.0,1.431800008
1970-01-01 00:04:44.537,4022.0,1003.0,52.40000153,247.6000061,16.79999924,100.0999985,1602,61.0,15.80000019,34.59999847,28.0,246.0,259.0,257.0,241.0,41.0,1.430299997
1970-01-01 00:04:44.737,4003.0,1003.0,52.40000153,248.8999939,16.79999924,100.0999985,1601,61.0,15.80000019,34.59999847,28.0,246.0,259.0,257.0,241.0,41.0,1.431200027
1970-01-01 00:04:44.938,4095.0,1003.0,52.40000153,248.8000031,16.79999924,100.0999985,1601,61.0,15.80000019,34.59999847,27.0,245.0,259.0,258.0,242.0,41.0,1.429700017
1970-01-01 00:04:45.138,3994.0,1003.0,52.40000153,247.1000061,16.79999924,100.0999985,1600,61.0,15.80000019,34.59999847,27.0,245.0,260.0,258.0,242.0,41.0,1.428500056
1970-01-01 00:04:45.338,3949.0,1003.0,52.5,248.3000031,16.70000076,99.90000153,1599,61.0,15.80000019,34.70000076,27.0,245.0,260.0,258.0,242.0,41.0,1.427800059
1970-01-01 00:04:45.539,4077.0,1003.0,52.5,246.8999939,16.70000076,99.90000153,1599,61.0,15.80000019,34.70000076,27.0,245.0,260.0,258.0,242.0,41.0,1.427999973
1970-01-01 00:04:45.739,3939.0,1003.0,52.5,248.3000031,16.70000076,99.90000153,1600,61.0,15.80000019,34.70000076,28.0,246.0,260.0,258.0,242.0,41.0,1.428599954
1970-01-01 00:04:45.939,4113.0,1003.0,52.5,248.6000061,16.70000076,99.90000153,1602,61.0,15.80000019,34.59999847,28.0,246.0,261.0,258.0,243.0,41.0,1.42809999
1970-01-01 00:04:46.139,4040.0,1003.0,52.5,246.5,16.79999924,100.0,1602,60.0,15.80000019,34.59999847,28.0,246.0,261.0,259.0,242.0,41.0,1.428599954
1970-01-01 00:04:46.341,3976.0,1003.0,52.5,247.6000061,16.79999924,100.0999985,1602,61.0,15.80000019,34.59999847,28.0,246.0,261.0,259.0,242.0,41.0,1.428200006
1970-01-01 00:04:46.540,4068.0,1003.0,52.59999847,247.1000061,16.79999924,100.0999985,1603,61.0,15.80000019,34.59999847,28.0,246.0,261.0,258.0,242.0,41.0,1.429200053
1970-01-01 00:04:46.740,4077.0,1003.0,52.59999847,247.6000061,16.79999924,100.0999985,1603,62.0,15.80000019,34.59999847,28.0,246.0,261.0,258.0,244.0,41.0,1.428200006
1970-01-01 00:04:46.941,4113.0,1003.0,52.59999847,248.8000031,16.79999924,100.0999985,1601,61.0,15.80000019,34.70000076,27.0,246.0,261.0,258.0,244.0,41.0,1.42719996
1970-01-01 00:04:47.141,4113.0,1003.0,52.59999847,248.8000031,16.79999924,100.0999985,1601,61.0,15.80000019,34.59999847,27.0,247.0,261.0,260.0,244.0,41.0,1.42719996
1970-01-01 00:04:47.341,4159.0,1003.0,52.59999847,247.8000031,16.79999924,99.90000153,1599,61.0,15.80000019,34.59999847,27.0,247.0,262.0,260.0,245.0,41.0,1.426200032
1970-01-01 00:04:47.543,4049.0,1003.0,52.59999847,247.5,16.70000076,100.0,1599,61.0,15.80000019,34.59999847,27.0,247.0,262.0,260.0,245.0,41.0,1.427700043
1970-01-01 00:04:47.743,4031.0,1003.0,52.59999847,248.1999969,16.70000076,99.90000153,1599,61.0,15.80000019,34.59999847,27.0,248.0,263.0,261.0,246.0,41.0,1.427700043
1970-01-01 00:04:47.942,4031.0,1003.0,52.59999847,246.8999939,16.70000076,99.90000153,1599,61.0,15.80000019,34.59999847,27.0,247.0,263.0,261.0,246.0,41.0,1.428500056
1970-01-01 00:04:48.144,4049.0,1003.0,52.5,248.0,16.70000076,99.80000305,1599,61.0,15.80000019,34.59999847,27.0,247.0,263.0,260.0,246.0,41.0,1.42750001
1970-01-01 00:04:48.344,4077.0,1003.0,52.59999847,248.1000061,16.70000076,99.80000305,1600,61.0,15.80000019,34.59999847,27.0,248.0,264.0,260.0,247.0,41.0,1.426599979
1970-01-01 00:04:48.543,3976.0,1003.0,52.5,247.1999969,16.70000076,99.80000305,1600,61.0,15.80000019,34.59999847,27.0,248.0,264.0,260.0,247.0,41.0,1.42750001
1970-01-01 00:04:48.744,4013.0,1003.0,52.5,248.1999969,16.70000076,100.0,1599,61.0,15.80000019,34.59999847,27.0,248.0,264.0,260.0,247.0,41.0,1.42750001
1970-01-01 00:04:48.944,4013.0,1003.0,52.5,246.6000061,16.79999924,100.0,1600,61.0,15.80000019,34.70000076,27.0,248.0,263.0,261.0,246.0,41.0,1.42869997
1970-01-01 00:04:49.144,4040.0,1003.0,52.59999847,247.6000061,16.70000076,99.90000153,1600,61.0,15.80000019,34.70000076,27.0,249.0,264.0,261.0,246.0,41.0,1.428200006
1970-01-01 00:04:49.344,4159.0,1003.0,52.59999847,248.3000031,16.79999924,100.0,1603,61.0,15.80000019,34.70000076,27.0,249.0,264.0,261.0,246.0,41.0,1.427700043
1970-01-01 00:04:49.545,4104.0,1003.0,52.59999847,247.1000061,16.79999924,100.0,1604,61.0,15.80000019,34.59999847,27.0,248.0,264.0,261.0,246.0,41.0,1.426599979
1970-01-01 00:04:49.745,4031.0,1003.0,52.59999847,248.5,16.79999924,100.1999969,1605,61.0,15.80000019,34.59999847,27.0,249.0,264.0,261.0,246.0,41.0,1.425799966
1970-01-01 00:04:49.945,4205.0,1003.0,52.59999847,249.3999939,16.89999962,100.3000031,1606,61.0,15.80000019,34.59999847,27.0,249.0,264.0,261.0,247.0,41.0,1.426499963
1970-01-01 00:04:50.147,4068.0,1003.0,52.59999847,248.0,16.89999962,100.1999969,1605,61.0,15.80000019,34.59999847,28.0,249.0,265.0,262.0,246.0,41.0,1.425799966
1970-01-01 00:04:50.346,4068.0,1003.0,52.59999847,248.0,16.79999924,100.1999969,1604,60.0,15.80000019,34.70000076,28.0,250.0,266.0,262.0,246.0,41.0,1.427399993
1970-01-01 00:04:50.546,4122.0,1003.0,52.59999847,249.0,16.79999924,100.1999969,1602,60.0,15.80000019,34.70000076,28.0,250.0,266.0,262.0,247.0,41.0,1.42809999
1970-01-01 00:04:50.747,4223.0,1003.0,52.59999847,248.5,16.79999924,100.0,1600,62.0,15.80000019,34.70000076,28.0,250.0,265.0,262.0,247.0,41.0,1.428799987
1970-01-01 00:04:50.947,4122.0,1003.0,52.59999847,247.6000061,16.70000076,99.90000153,1598,62.0,15.80000019,34.70000076,28.0,250.0,265.0,262.0,247.0,41.0,1.42869997
1970-01-01 00:04:51.147,4113.0,1003.0,52.59999847,248.3999939,16.70000076,99.80000305,1597,62.0,15.80000019,34.70000076,27.0,250.0,265.0,263.0,247.0,41.0,1.428500056
1970-01-01 00:04:51.347,4113.0,1003.0,52.59999847,246.8999939,16.70000076,99.80000305,1597,62.0,15.80000019,34.70000076,27.0,249.0,266.0,263.0,248.0,41.0,1.429299951
1970-01-01 00:04:51.548,4122.0,1003.0,52.59999847,247.8000031,16.70000076,99.69999695,1598,62.0,15.80000019,34.70000076,27.0,249.0,266.0,263.0,248.0,41.0,1.429200053
1970-01-01 00:04:51.748,4232.0,1003.0,52.59999847,247.6000061,16.70000076,99.69999695,1600,62.0,15.80000019,34.70000076,27.0,249.0,265.0,263.0,248.0,41.0,1.430099964
1970-01-01 00:04:51.948,4232.0,1003.0,52.59999847,247.6000061,16.70000076,99.90000153,1600,62.0,15.80000019,34.59999847,28.0,250.0,265.0,263.0,248.0,41.0,1.429200053
1970-01-01 00:04:52.149,4141.0,1003.0,52.59999847,247.3999939,16.70000076,100.0,1599,62.0,15.80000019,34.59999847,27.0,250.0,266.0,264.0,248.0,41.0,1.429200053
1970-01-01 00:04:52.351,4251.0,1003.0,52.59999847,248.0,16.70000076,100.0,1599,62.0,15.80000019,34.59999847,27.0,250.0,265.0,264.0,248.0,41.0,1.42869997
1970-01-01 00:04:52.550,4068.0,1003.0,52.59999847,247.8999939,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,27.0,251.0,266.0,263.0,248.0,41.0,1.427899957
1970-01-01 00:04:52.751,4068.0,1003.0,52.59999847,247.8999939,16.79999924,100.0,1602,62.0,15.80000019,34.59999847,27.0,251.0,266.0,264.0,248.0,41.0,1.42869997
1970-01-01 00:04:52.952,4159.0,1003.0,52.70000076,246.5,16.79999924,100.0,1603,61.0,15.80000019,34.59999847,27.0,251.0,266.0,263.0,248.0,41.0,1.427999973
1970-01-01 00:04:53.151,4159.0,1003.0,52.70000076,246.5,16.79999924,100.0,1604,61.0,15.80000019,34.59999847,27.0,251.0,266.0,263.0,248.0,41.0,1.42869997
1970-01-01 00:04:53.351,4104.0,1003.0,52.70000076,247.6999969,16.79999924,100.0999985,1606,61.0,15.80000019,34.59999847,27.0,251.0,266.0,263.0,248.0,41.0,1.42809999
1970-01-01 00:04:53.551,4232.0,1003.0,52.70000076,248.5,16.79999924,100.0999985,1606,62.0,15.80000019,34.59999847,27.0,251.0,267.0,265.0,250.0,41.0,1.427399993
1970-01-01 00:04:53.751,4077.0,1003.0,52.70000076,247.8999939,16.89999962,100.1999969,1607,62.0,15.80000019,34.59999847,27.0,251.0,268.0,265.0,250.0,41.0,1.425699949
1970-01-01 00:04:53.952,4122.0,1003.0,52.70000076,248.6999969,16.89999962,100.1999969,1605,62.0,15.80000019,34.59999847,27.0,251.0,267.0,265.0,250.0,41.0,1.423799992
1970-01-01 00:04:54.152,4196.0,1003.0,52.70000076,248.8999939,16.79999924,100.1999969,1603,62.0,15.80000019,34.59999847,28.0,250.0,267.0,265.0,250.0,41.0,1.424200058
1970-01-01 00:04:54.352,4150.0,1003.0,52.70000076,247.8999939,16.79999924,100.0999985,1600,62.0,15.80000019,34.59999847,27.0,250.0,267.0,265.0,250.0,41.0,1.422999978
1970-01-01 00:04:54.552,4104.0,1003.0,52.70000076,249.0,16.70000076,100.0,1598,63.0,15.80000019,34.59999847,27.0,251.0,268.0,265.0,250.0,41.0,1.424000025
1970-01-01 00:04:54.753,4260.0,1003.0,52.70000076,249.3000031,16.70000076,99.80000305,1598,63.0,15.80000019,34.59999847,27.0,251.0,268.0,265.0,250.0,41.0,1.424100041
1970-01-01 00:04:54.953,4077.0,1003.0,52.70000076,248.3999939,16.70000076,99.69999695,1598,61.0,15.80000019,34.5,27.0,250.0,268.0,265.0,250.0,41.0,1.424900055
1970-01-01 00:04:55.153,4269.0,1003.0,52.70000076,248.6000061,16.70000076,99.69999695,1600,61.0,15.80000019,34.5,27.0,251.0,268.0,265.0,251.0,41.0,1.424900055
1970-01-01 00:04:55.355,4168.0,1003.0,52.70000076,246.3999939,16.70000076,99.69999695,1601,61.0,15.80000019,34.5,27.0,251.0,267.0,266.0,250.0,41.0,1.424499989
1970-01-01 00:04:55.554,4132.0,1003.0,52.70000076,247.8000031,16.70000076,99.90000153,1601,61.0,15.80000019,34.5,27.0,251.0,268.0,266.0,251.0,41.0,1.424900055
1970-01-01 00:04:55.754,4251.0,1003.0,52.70000076,248.3999939,16.79999924,99.90000153,1601,61.0,15.80000019,34.5,27.0,251.0,268.0,266.0,251.0,41.0,1.423900008
1970-01-01 00:04:55.955,4132.0,1003.0,52.70000076,246.8999939,16.79999924,100.0,1600,62.0,15.80000019,34.5,27.0,252.0,268.0,,251.0,41.0,1.424000025
1970-01-01 00:04:56.155,4132.0,1003.0,52.70000076,246.8999939,16.79999924,100.0999985,1600,62.0,15.80000019,34.59999847,27.0,252.0,269.0,266.0,251.0,41.0,1.423499942
1970-01-01 00:04:56.355,4132.0,1003.0,52.70000076,246.8999939,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,27.0,252.0,269.0,266.0,251.0,41.0,1.424299955
1970-01-01 00:04:56.555,4232.0,1003.0,52.70000076,246.6000061,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,27.0,252.0,269.0,266.0,251.0,41.0,1.424900055
1970-01-01 00:04:56.756,4150.0,1003.0,52.70000076,247.0,16.79999924,100.0,1601,62.0,15.80000019,34.5,27.0,252.0,268.0,267.0,252.0,41.0,1.423499942
1970-01-01 00:04:56.956,4205.0,1003.0,52.70000076,247.8000031,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,28.0,252.0,268.0,268.0,252.0,41.0,1.422099948
1970-01-01 00:04:57.156,4214.0,1003.0,52.70000076,246.6999969,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,28.0,252.0,268.0,268.0,253.0,41.0,1.42019999
1970-01-01 00:04:57.358,4058.0,1003.0,52.70000076,247.6999969,16.70000076,100.0,1599,62.0,15.80000019,34.59999847,28.0,252.0,268.0,268.0,253.0,41.0,1.421399951
1970-01-01 00:04:57.558,4058.0,1003.0,52.70000076,247.6999969,16.70000076,100.0,1599,62.0,15.80000019,34.59999847,28.0,253.0,269.0,268.0,253.0,41.0,1.422600031
1970-01-01 00:04:57.758,4031.0,1003.0,52.79999924,246.3999939,16.70000076,100.0,1599,62.0,15.80000019,34.59999847,27.0,253.0,269.0,268.0,253.0,41.0,1.424600005
1970-01-01 00:04:57.959,4086.0,1003.0,52.79999924,247.5,16.70000076,99.90000153,1599,62.0,15.80000019,34.59999847,27.0,253.0,269.0,268.0,253.0,41.0,1.424499989
1970-01-01 00:04:58.159,4177.0,1003.0,52.79999924,247.3000031,16.70000076,99.80000305,1599,62.0,15.80000019,34.59999847,27.0,253.0,269.0,268.0,253.0,41.0,1.423300028
1970-01-01 00:04:58.358,4095.0,1003.0,52.79999924,247.8999939,16.70000076,99.90000153,1600,62.0,15.80000019,34.59999847,27.0,252.0,270.0,268.0,253.0,41.0,1.424100041
1970-01-01 00:04:58.559,4232.0,1003.0,52.79999924,247.8999939,16.70000076,99.90000153,1600,62.0,15.80000019,34.59999847,27.0,252.0,269.0,267.0,253.0,41.0,1.423099995
1970-01-01 00:04:58.759,4150.0,1003.0,52.79999924,245.8999939,16.79999924,100.0,1601,62.0,15.80000019,34.59999847,27.0,252.0,269.0,267.0,253.0,41.0,1.422600031
1970-01-01 00:04:58.960,4177.0,1003.0,52.79999924,247.1999969,16.79999924,100.0,1601,62.0,15.80000019,34.59999847,27.0,253.0,269.0,267.0,252.0,41.0,1.421700001
1970-01-01 00:04:59.159,4177.0,1003.0,52.79999924,247.1999969,16.79999924,100.0999985,1601,62.0,15.80000019,34.59999847,27.0,253.0,269.0,267.0,252.0,41.0,1.422600031
1970-01-01 00:04:59.360,4305.0,1003.0,52.79999924,247.8999939,16.79999924,100.0999985,1600,62.0,15.80000019,34.59999847,27.0,253.0,270.0,268.0,252.0,41.0,1.422399998
1970-01-01 00:04:59.560,4241.0,1003.0,52.79999924,246.6999969,16.79999924,100.0,1599,62.0,15.80000019,34.59999847,27.0,253.0,270.0,268.0,252.0,41.0,1.421399951
1970-01-01 00:04:59.760,4278.0,1003.0,52.79999924,248.1000061,16.70000076,100.0,1600,62.0,15.80000019,34.59999847,27.0,253.0,270.0,268.0,253.0,41.0,1.421800017
1970-01-01 00:04:59.961,4150.0,1003.0,52.79999924,246.5,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,27.0,253.0,270.0,269.0,254.0,41.0,1.420400023
1970-01-01 00:05:00.161,4095.0,1003.0,52.79999924,247.8999939,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,27.0,253.0,271.0,269.0,254.0,41.0,1.42110002
1970-01-01 00:05:00.361,4196.0,1003.0,52.79999924,249.0,16.79999924,100.0,1600,62.0,15.80000019,34.59999847,27.0,253.0,271.0,269.0,254.0,41.0,1.420799971
1970-01-01 00:05:00.562,4141.0,1003.0,52.79999924,246.8999939,16.70000076,100.0,1599,62.0,15.80000019,34.59999847,27.0,253.0,271.0,269.0,254.0,41.0,1.421200037
1970-01-01 00:05:00.762,4241.0,1003.0,52.79999924,248.3999939,16.70000076,99.90000153,1599,61.0,15.80000019,34.70000076,27.0,254.0,270.0,269.0,253.0,41.0,1.421000004
1970-01-01 00:05:00.962,4241.0,1003.0,52.79999924,246.8999939,16.70000076,99.90000153,1599,61.0,15.80000019,34.70000076,27.0,254.0,270.0,269.0,253.0,41.0,1.41989994
1970-01-01 00:05:01.163,4205.0,1003.0,52.79999924,246.8999939,16.70000076,100.0,1600,61.0,15.80000019,34.70000076,27.0,253.0,270.0,269.0,254.0,41.0,1.420699954
1970-01-01 00:05:01.363,4278.0,1003.0,52.79999924,247.6000061,16.79999924,100.0,1601,61.0,15.80000019,34.70000076,27.0,253.0,270.0,269.0,254.0,41.0,1.418900013
1970-01-01 00:05:01.565,4296.0,1003.0,52.79999924,247.3000031,16.79999924,100.0,1601,62.0,15.80000019,34.70000076,28.0,252.0,270.0,269.0,254.0,41.0,1.417600036
1970-01-01 00:05:01.763,4232.0,1003.0,52.79999924,247.0,16.79999924,100.0,1601,62.0,15.80000019,34.79999924,28.0,253.0,270.0,269.0,254.0,41.0,1.415599942
1970-01-01 00:05:01.964,4232.0,1003.0,52.79999924,247.0,16.79999924,100.0,1600,63.0,15.80000019,34.79999924,28.0,253.0,270.0,270.0,254.0,41.0,1.414700031
1970-01-01 00:05:02.165,4305.0,1003.0,52.79999924,248.1999969,16.70000076,100.0,1599,63.0,15.80000019,34.79999924,28.0,253.0,271.0,270.0,254.0,41.0,1.414399981
1970-01-01 00:05:02.365,4177.0,1003.0,52.90000153,246.8999939,16.70000076,100.0,1598,63.0,15.80000019,34.79999924,28.0,253.0,271.0,270.0,254.0,41.0,1.413499951
1970-01-01 00:05:02.565,4205.0,1003.0,52.90000153,248.1000061,16.70000076,100.0,1599,62.0,15.80000019,34.79999924,28.0,254.0,272.0,270.0,254.0,41.0,1.413300037
1970-01-01 00:05:02.766,4287.0,1003.0,52.90000153,248.0,16.70000076,99.90000153,1598,62.0,15.80000019,34.79999924,28.0,254.0,272.0,270.0,255.0,41.0,1.411599994
