Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:02:18.913,1158.0,1003.0,49.90000153,243.5,0.200000003,1.399999976,1595,51.0,15.89999962,30.10000038,22.0,125.0,122.0,119.0,116.0,40.0,0.597000003
1970-01-01 00:02:19.114,1176.0,1003.0,49.90000153,244.1000061,0.200000003,1.399999976,1596,51.0,15.89999962,30.10000038,22.0,126.0,122.0,119.0,117.0,40.0,0.597100019
1970-01-01 00:02:19.314,1167.0,1003.0,49.90000153,242.6000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.596099973
1970-01-01 00:02:19.514,1149.0,1003.0,49.90000153,243.1000061,0.200000003,1.399999976,1595,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.596499979
1970-01-01 00:02:19.716,1213.0,1003.0,49.90000153,243.3999939,0.200000003,1.399999976,1597,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.595600009
1970-01-01 00:02:19.915,1185.0,1003.0,49.90000153,241.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.20000076,22.0,125.0,122.0,119.0,117.0,40.0,0.595099986
1970-01-01 00:02:20.117,1130.0,1003.0,49.90000153,243.3000031,0.200000003,1.399999976,1600,52.0,15.89999962,30.20000076,22.0,125.0,122.0,119.0,117.0,40.0,0.596700013
1970-01-01 00:02:20.317,1149.0,1003.0,49.90000153,242.5,0.200000003,1.399999976,1599,52.0,15.89999962,30.20000076,22.0,125.0,122.0,120.0,117.0,40.0,0.595700026
1970-01-01 00:02:20.517,1149.0,1003.0,49.90000153,242.5,0.200000003,1.399999976,1597,52.0,15.89999962,30.20000076,22.0,125.0,122.0,120.0,117.0,40.0,0.596099973
1970-01-01 00:02:20.718,1094.0,1003.0,49.90000153,243.3000031,0.200000003,1.399999976,1596,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.595799983
1970-01-01 00:02:20.917,1194.0,1003.0,49.90000153,243.8999939,0.200000003,1.399999976,1596,52.0,15.89999962,30.20000076,22.0,126.0,122.0,119.0,117.0,40.0,0.596400023
1970-01-01 00:02:21.117,1194.0,1003.0,49.90000153,242.3000031,0.200000003,1.399999976,1596,52.0,15.89999962,30.20000076,22.0,,122.0,119.0,117.0,40.0,0.595399976
1970-01-01 00:02:21.317,1121.0,1003.0,49.90000153,242.8000031,0.200000003,1.399999976,1596,52.0,15.89999962,30.29999924,22.0,126.0,122.0,119.0,117.0,40.0,0.595600009
1970-01-01 00:02:21.518,1185.0,1003.0,49.90000153,243.5,0.200000003,1.399999976,1596,52.0,15.89999962,30.29999924,22.0,127.0,122.0,120.0,117.0,40.0,0.596700013
1970-01-01 00:02:21.718,1140.0,1003.0,49.90000153,243.1000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.29999924,22.0,127.0,122.0,119.0,117.0,40.0,0.595899999
1970-01-01 00:02:21.918,1130.0,1003.0,49.90000153,243.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.29999924,22.0,127.0,122.0,119.0,117.0,40.0,0.597000003
1970-01-01 00:02:22.118,1167.0,1003.0,49.79999924,242.3000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.29999924,22.0,126.0,122.0,119.0,117.0,40.0,0.596400023
1970-01-01 00:02:22.319,1140.0,1003.0,49.79999924,243.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.39999962,22.0,127.0,122.0,120.0,118.0,40.0,0.596499979
1970-01-01 00:02:22.519,1167.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1598,53.0,15.89999962,30.39999962,22.0,127.0,124.0,120.0,118.0,40.0,0.595799983
1970-01-01 00:02:22.720,1140.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1597,52.0,15.89999962,30.39999962,22.0,127.0,124.0,120.0,118.0,40.0,0.595799983
1970-01-01 00:02:22.920,1204.0,1003.0,49.90000153,243.8000031,0.200000003,1.399999976,1597,52.0,15.89999962,30.39999962,22.0,127.0,124.0,120.0,118.0,40.0,0.596400023
1970-01-01 00:02:23.120,1185.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.39999962,22.0,128.0,124.0,120.0,118.0,40.0,0.594900012
1970-01-01 00:02:23.321,1121.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,30.39999962,22.0,128.0,124.0,120.0,118.0,40.0,0.596199989
1970-01-01 00:02:23.521,1121.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,30.39999962,22.0,128.0,122.0,120.0,117.0,40.0,0.596300006
1970-01-01 00:02:23.721,1167.0,1003.0,49.79999924,244.1000061,0.200000003,1.399999976,1602,52.0,15.89999962,30.39999962,22.0,128.0,122.0,120.0,117.0,40.0,0.596199989
1970-01-01 00:02:23.921,1103.0,1003.0,49.79999924,243.1000061,0.200000003,1.299999952,1602,53.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.594200015
1970-01-01 00:02:24.121,1140.0,1003.0,49.79999924,243.3999939,0.200000003,1.399999976,1601,53.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.594200015
1970-01-01 00:02:24.322,1194.0,1003.0,49.79999924,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.593999982
1970-01-01 00:02:24.522,1213.0,1003.0,49.79999924,242.3999939,0.200000003,1.399999976,1603,52.0,15.89999962,30.5,22.0,128.0,122.0,120.0,117.0,40.0,0.593100011
1970-01-01 00:02:24.722,1130.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1603,52.0,15.89999962,30.5,23.0,128.0,122.0,120.0,117.0,40.0,0.593599975
1970-01-01 00:02:24.923,1240.0,1003.0,49.90000153,243.0,0.200000003,1.399999976,1603,52.0,15.89999962,30.5,22.0,128.0,124.0,120.0,118.0,40.0,0.591700017
1970-01-01 00:02:25.124,1149.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.5,22.0,128.0,124.0,120.0,118.0,40.0,0.591700017
1970-01-01 00:02:25.324,1167.0,1003.0,49.90000153,244.1999969,0.200000003,1.299999952,1599,51.0,15.89999962,30.60000038,22.0,128.0,124.0,120.0,118.0,40.0,0.590900004
1970-01-01 00:02:25.525,1140.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1599,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.591000021
1970-01-01 00:02:25.726,1121.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.590900004
1970-01-01 00:02:25.925,1204.0,1003.0,49.90000153,244.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.589699984
1970-01-01 00:02:26.125,1185.0,1003.0,49.79999924,242.8999939,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,122.0,122.0,118.0,40.0,0.589999974
1970-01-01 00:02:26.325,1295.0,1003.0,49.79999924,244.5,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,125.0,121.0,117.0,40.0,0.587700009
1970-01-01 00:02:26.525,1295.0,1003.0,49.79999924,244.5,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,117.0,40.0,0.587800026
1970-01-01 00:02:26.726,1222.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1600,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.587000012
1970-01-01 00:02:26.926,1286.0,1003.0,49.79999924,243.1999969,0.200000003,1.399999976,1601,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.587499976
1970-01-01 00:02:27.126,1259.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1601,52.0,15.89999962,30.60000038,22.0,128.0,124.0,121.0,118.0,40.0,0.586300015
1970-01-01 00:02:27.326,1249.0,1003.0,49.79999924,243.3000031,0.200000003,1.299999952,1601,52.0,15.89999962,30.60000038,23.0,128.0,124.0,121.0,117.0,40.0,0.584800005
1970-01-01 00:02:27.527,1194.0,1003.0,49.79999924,243.3000031,0.200000003,1.399999976,1603,52.0,15.89999962,30.60000038,22.0,129.0,125.0,121.0,119.0,40.0,0.585200012
1970-01-01 00:02:27.727,1286.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1605,52.0,15.89999962,30.60000038,23.0,129.0,125.0,121.0,119.0,40.0,0.584100008
1970-01-01 00:02:27.927,1194.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1604,52.0,15.80000019,30.70000076,23.0,129.0,125.0,121.0,119.0,40.0,0.584900022
1970-01-01 00:02:28.128,1194.0,1003.0,49.79999924,244.1000061,0.200000003,1.399999976,1604,52.0,15.80000019,30.70000076,23.0,128.0,124.0,122.0,119.0,40.0,0.584599972
1970-01-01 00:02:28.328,1213.0,1003.0,49.79999924,244.3999939,0.200000003,1.399999976,1603,52.0,15.80000019,30.70000076,23.0,129.0,124.0,122.0,119.0,40.0,0.585799992
1970-01-01 00:02:28.528,1167.0,1003.0,49.79999924,243.0,0.200000003,1.399999976,1602,52.0,15.80000019,30.70000076,22.0,129.0,124.0,122.0,119.0,40.0,0.586099982
1970-01-01 00:02:28.729,1222.0,1003.0,49.79999924,244.8000031,0.200000003,1.399999976,1602,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.585300028
1970-01-01 00:02:28.929,1194.0,1003.0,49.79999924,243.8999939,0.200000003,1.399999976,1601,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.584399998
1970-01-01 00:02:29.129,1204.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1601,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.582199991
1970-01-01 00:02:29.331,1158.0,1003.0,49.79999924,244.0,0.200000003,1.399999976,1600,52.0,15.89999962,30.70000076,22.0,129.0,125.0,122.0,118.0,40.0,0.582300007
1970-01-01 00:02:29.531,1222.0,1003.0,49.79999924,243.6999969,0.200000003,1.399999976,1599,52.0,15.89999962,30.70000076,22.0,129.0,126.0,122.0,119.0,40.0,0.581099987
1970-01-01 00:02:29.730,1222.0,1003.0,49.90000153,243.6999969,0.200000003,1.299999952,1599,52.0,15.89999962,30.70000076,22.0,130.0,125.0,122.0,119.0,40.0,0.581399977
1970-01-01 00:02:29.932,1140.0,1003.0,49.90000153,242.8000031,0.200000003,1.399999976,1599,52.0,15.89999962,30.70000076,22.0,129.0,124.0,122.0,119.0,40.0,0.5801
1970-01-01 00:02:30.132,1149.0,1003.0,49.79999924,244.6999969,0.200000003,1.399999976,1598,52.0,15.89999962,30.70000076,22.0,129.0,125.0,122.0,120.0,40.0,0.578599989
1970-01-01 00:02:30.331,1076.0,1003.0,49.79999924,243.1000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.70000076,22.0,129.0,124.0,122.0,120.0,40.0,0.578100026
1970-01-01 00:02:30.532,1149.0,1003.0,49.79999924,244.1000061,0.200000003,1.399999976,1597,52.0,15.89999962,30.70000076,23.0,129.0,124.0,121.0,120.0,40.0,0.576300025
1970-01-01 00:02:30.733,1277.0,1003.0,49.79999924,244.1999969,0.200000003,1.399999976,1597,52.0,15.89999962,30.70000076,23.0,130.0,124.0,122.0,120.0,40.0,0.576499999
1970-01-01 00:02:30.932,1185.0,1003.0,49.79999924,242.6000061,0.200000003,1.399999976,1598,52.0,15.80000019,30.70000076,22.0,130.0,124.0,122.0,120.0,40.0,0.575500011
1970-01-01 00:02:31.132,1213.0,1003.0,49.79999924,244.5,0.200000003,1.299999952,1597,53.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,120.0,40.0,0.575399995
1970-01-01 00:02:31.333,1158.0,1003.0,49.79999924,242.6999969,0.200000003,1.399999976,1597,52.0,15.80000019,30.70000076,22.0,130.0,124.0,121.0,120.0,40.0,0.573599994
1970-01-01 00:02:31.533,1149.0,1003.0,49.79999924,243.8000031,0.200000003,1.399999976,1597,52.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,119.0,40.0,0.573300004
1970-01-01 00:02:31.733,1240.0,1003.0,49.70000076,244.1999969,0.200000003,1.399999976,1598,52.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,119.0,40.0,0.573000014
1970-01-01 00:02:31.933,1140.0,1003.0,49.70000076,242.3999939,0.200000003,1.399999976,1600,52.0,15.80000019,30.70000076,22.0,129.0,125.0,122.0,119.0,40.0,0.572399974
1970-01-01 00:02:32.134,1149.0,1003.0,49.70000076,243.8999939,0.200000003,1.399999976,1601,52.0,15.80000019,30.70000076,22.0,130.0,125.0,121.0,119.0,40.0,0.573400021
1970-01-01 00:02:32.334,1176.0,1003.0,49.70000076,242.1999969,0.200000003,1.399999976,1603,52.0,15.80000019,30.70000076,22.0,130.0,125.0,121.0,119.0,40.0,0.573000014
1970-01-01 00:02:32.535,1176.0,1003.0,49.70000076,242.1999969,0.200000003,1.399999976,1604,52.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,120.0,40.0,0.574199975
1970-01-01 00:02:32.735,1158.0,1003.0,49.70000076,243.8000031,0.200000003,1.399999976,1604,53.0,15.80000019,30.70000076,22.0,130.0,125.0,122.0,120.0,40.0,0.573899984
1970-01-01 00:02:32.935,1249.0,1003.0,49.70000076,244.5,0.200000003,1.399999976,1604,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,120.0,40.0,0.574299991
1970-01-01 00:02:33.135,1204.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1603,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,120.0,40.0,0.574199975
1970-01-01 00:02:33.336,1176.0,1003.0,49.70000076,243.6000061,0.200000003,1.399999976,1602,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,119.0,40.0,0.573800027
1970-01-01 00:02:33.536,1204.0,1003.0,49.70000076,243.3000031,0.200000003,1.399999976,1602,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,119.0,40.0,0.574899971
1970-01-01 00:02:33.736,1231.0,1003.0,49.79999924,242.3999939,0.200000003,1.399999976,1602,53.0,15.80000019,30.70000076,22.0,130.0,126.0,122.0,119.0,40.0,0.574699998
1970-01-01 00:02:33.937,1204.0,1003.0,49.79999924,243.6000061,0.200000003,1.399999976,1602,53.0,15.89999962,30.70000076,22.0,130.0,126.0,122.0,,40.0,0.574999988
1970-01-01 00:02:34.137,1277.0,1003.0,49.79999924,244.0,0.200000003,1.399999976,1602,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,119.0,40.0,0.573300004
1970-01-01 00:02:34.338,1204.0,1003.0,49.79999924,242.3999939,0.200000003,1.399999976,1603,53.0,15.89999962,30.79999924,22.0,131.0,125.0,122.0,119.0,40.0,0.573099971
1970-01-01 00:02:34.539,1194.0,1003.0,49.70000076,244.1999969,0.200000003,1.399999976,1604,53.0,15.89999962,30.79999924,21.0,131.0,125.0,121.0,119.0,40.0,0.57249999
1970-01-01 00:02:34.738,1231.0,1003.0,49.70000076,243.1999969,0.200000003,1.399999976,1604,53.0,15.89999962,30.79999924,21.0,131.0,125.0,121.0,119.0,40.0,0.573400021
1970-01-01 00:02:34.939,1204.0,1003.0,49.70000076,244.0,0.200000003,1.399999976,1604,52.0,15.89999962,30.79999924,21.0,130.0,126.0,121.0,119.0,40.0,0.575600028
1970-01-01 00:02:35.139,1231.0,1003.0,49.79999924,244.3999939,0.200000003,1.399999976,1601,52.0,15.89999962,30.79999924,21.0,130.0,125.0,122.0,119.0,40.0,0.576099992
1970-01-01 00:02:35.339,1204.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1600,52.0,15.89999962,30.79999924,22.0,130.0,125.0,122.0,119.0,40.0,0.577799976
1970-01-01 00:02:35.539,1204.0,1003.0,49.70000076,243.3999939,0.200000003,1.399999976,1599,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,119.0,40.0,0.577199996
1970-01-01 00:02:35.740,1231.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1599,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,120.0,40.0,0.576699972
1970-01-01 00:02:35.940,1222.0,1003.0,49.70000076,243.6000061,0.200000003,1.299999952,1600,53.0,15.89999962,30.79999924,22.0,130.0,126.0,122.0,120.0,40.0,0.575399995
1970-01-01 00:02:36.140,1231.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,30.89999962,22.0,130.0,126.0,122.0,120.0,40.0,0.574299991
1970-01-01 00:02:36.340,1149.0,1003.0,49.70000076,243.8999939,0.200000003,1.399999976,1601,53.0,15.89999962,30.89999962,22.0,130.0,126.0,122.0,120.0,40.0,0.574899971
1970-01-01 00:02:36.541,1240.0,1003.0,49.70000076,244.3000031,0.200000003,1.399999976,1602,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574100018
1970-01-01 00:02:36.741,1149.0,1003.0,49.70000076,242.6999969,0.200000003,1.399999976,1603,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574699998
1970-01-01 00:02:36.941,1158.0,1003.0,49.70000076,244.1000061,0.200000003,1.399999976,1603,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574100018
1970-01-01 00:02:37.141,1149.0,1003.0,49.70000076,243.1999969,0.200000003,1.399999976,1602,53.0,15.89999962,30.89999962,22.0,130.0,125.0,122.0,120.0,40.0,0.574599981
1970-01-01 00:02:37.342,1121.0,1003.0,49.70000076,243.6000061,0.200000003,1.399999976,1601,52.0,15.89999962,31.0,22.0,130.0,126.0,122.0,121.0,40.0,0.574199975
1970-01-01 00:02:37.542,1222.0,1003.0,49.70000076,243.8999939,0.200000003,1.399999976,1601,52.0,15.89999962,31.0,22.0,130.0,126.0,122.0,121.0,40.0,0.574299991
1970-01-01 00:02:37.743,1176.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,31.0,22.0,130.0,125.0,122.0,120.0,40.0,0.575200021
1970-01-01 00:02:37.943,1167.0,1003.0,49.70000076,243.1999969,0.200000003,1.399999976,1601,53.0,15.89999962,31.0,23.0,130.0,125.0,122.0,120.0,40.0,0.575100005
1970-01-01 00:02:38.143,1185.0,1003.0,49.70000076,243.1000061,0.200000003,1.399999976,1602,53.0,15.89999962,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576300025
1970-01-01 00:02:38.343,1249.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1601,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,121.0,40.0,0.575699985
1970-01-01 00:02:38.545,1249.0,1003.0,49.70000076,242.8000031,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576600015
1970-01-01 00:02:38.744,1149.0,1003.0,49.70000076,244.0,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576399982
1970-01-01 00:02:38.944,1222.0,1003.0,49.70000076,243.8000031,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,126.0,122.0,120.0,40.0,0.576699972
1970-01-01 00:02:39.146,1194.0,1003.0,49.70000076,242.6000061,0.200000003,1.399999976,1600,53.0,15.80000019,31.10000038,23.0,131.0,127.0,122.0,120.0,40.0,0.577600002
1970-01-01 00:02:39.346,1167.0,1003.0,49.70000076,243.6999969,0.200000003,1.399999976,1600,53.0,15.80000019,31.20000076,23.0,131.0,127.0,122.0,120.0,40.0,0.577199996
1970-01-01 00:02:39.546,1149.0,1003.0,49.59999847,242.1000061,0.200000003,1.399999976,1601,53.0,15.80000019,31.20000076,23.0,131.0,127.0,122.0,120.0,40.0,0.577700019
1970-01-01 00:02:39.747,1140.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1600,53.0,15.80000019,31.20000076,23.0,132.0,125.0,122.0,120.0,40.0,0.576499999
1970-01-01 00:02:39.947,1158.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1599,53.0,15.80000019,31.29999924,23.0,131.0,126.0,122.0,120.0,40.0,0.576900005
1970-01-01 00:02:40.147,1176.0,1003.0,49.59999847,241.5,0.200000003,1.399999976,1598,53.0,15.80000019,31.29999924,22.0,131.0,126.0,122.0,120.0,40.0,0.576900005
1970-01-01 00:02:40.346,1167.0,1003.0,49.59999847,242.6999969,0.200000003,1.399999976,1598,53.0,15.80000019,31.29999924,22.0,131.0,126.0,122.0,120.0,40.0,0.586799979
1970-01-01 00:02:40.547,1194.0,1003.0,49.59999847,243.3999939,0.200000003,1.399999976,1598,53.0,15.80000019,31.29999924,22.0,131.0,127.0,122.0,120.0,40.0,0.571500003
1970-01-01 00:02:40.747,1176.0,1003.0,49.59999847,242.3000031,0.200000003,1.399999976,1598,53.0,15.80000019,31.39999962,22.0,132.0,126.0,122.0,120.0,40.0,0.569800019
1970-01-01 00:02:40.947,1185.0,1003.0,49.59999847,243.1000061,0.200000003,1.399999976,1600,53.0,15.80000019,31.39999962,22.0,132.0,126.0,122.0,119.0,40.0,0.5704
1970-01-01 00:02:41.148,1176.0,1003.0,49.59999847,242.0,0.200000003,1.399999976,1602,53.0,15.80000019,31.29999924,22.0,132.0,126.0,122.0,121.0,40.0,0.568400025
1970-01-01 00:02:41.348,1140.0,1003.0,49.59999847,242.6999969,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,22.0,132.0,126.0,122.0,121.0,40.0,0.568300009
1970-01-01 00:02:41.548,1185.0,1003.0,49.59999847,243.3999939,0.200000003,1.399999976,1603,53.0,15.89999962,31.39999962,22.0,132.0,126.0,122.0,121.0,40.0,0.567499995
1970-01-01 00:02:41.749,1185.0,1003.0,49.59999847,243.3999939,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,22.0,132.0,126.0,122.0,120.0,40.0,0.567499995
1970-01-01 00:02:41.949,1103.0,1003.0,49.59999847,242.1000061,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,132.0,126.0,122.0,120.0,40.0,0.566999972
1970-01-01 00:02:42.149,1094.0,1003.0,49.59999847,243.0,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.565999985
1970-01-01 00:02:42.349,1204.0,1003.0,49.70000076,243.3000031,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.566600025
1970-01-01 00:02:42.550,1176.0,1003.0,49.70000076,242.6000061,0.200000003,1.399999976,1602,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.565599978
1970-01-01 00:02:42.750,1158.0,1003.0,49.70000076,244.1000061,0.200000003,1.399999976,1601,53.0,15.89999962,31.39999962,23.0,131.0,126.0,122.0,120.0,40.0,0.565400004
1970-01-01 00:02:42.950,1204.0,1003.0,49.70000076,244.5,0.200000003,1.399999976,1601,53.0,15.89999962,31.39999962,23.0,132.0,126.0,122.0,120.0,40.0,0.564800024
1970-01-01 00:02:43.151,1176.0,1003.0,49.70000076,244.1000061,0.200000003,1.399999976,1600,53.0,15.89999962,31.39999962,23.0,,127.0,122.0,120.0,40.0,0.565199971
1970-01-01 00:02:43.351,1231.0,1003.0,49.59999847,244.3999939,0.200000003,1.399999976,1601,55.0,15.89999962,31.39999962,23.0,132.0,127.0,122.0,121.0,40.0,0.565299988
1970-01-01 00:02:43.551,1249.0,1003.0,49.59999847,242.8000031,0.200000003,1.399999976,1601,54.0,15.89999962,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.565199971
1970-01-01 00:02:43.752,1249.0,1003.0,49.59999847,242.8000031,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,22.0,132.0,126.0,122.0,121.0,40.0,0.566999972
1970-01-01 00:02:43.952,1268.0,1003.0,49.59999847,244.0,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,22.0,132.0,126.0,122.0,121.0,40.0,0.564300001
1970-01-01 00:02:44.153,1185.0,1003.0,49.59999847,243.1999969,0.200000003,1.399999976,1600,53.0,15.89999962,31.5,22.0,133.0,126.0,122.0,121.0,40.0,0.566699982
1970-01-01 00:02:44.353,1213.0,1003.0,49.59999847,244.5,0.200000003,1.399999976,1599,53.0,15.80000019,31.5,22.0,132.0,127.0,122.0,121.0,40.0,0.566100001
1970-01-01 00:02:44.554,1204.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1599,54.0,15.80000019,31.5,23.0,132.0,126.0,122.0,121.0,40.0,0.566699982
1970-01-01 00:02:44.755,1204.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1598,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.567300022
1970-01-01 00:02:44.954,1204.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1598,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.567200005
1970-01-01 00:02:45.154,1240.0,1003.0,49.59999847,243.5,0.200000003,1.399999976,1599,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.569400012
1970-01-01 00:02:45.354,1194.0,1003.0,49.59999847,242.8999939,0.200000003,1.399999976,1600,54.0,15.80000019,31.5,23.0,132.0,127.0,122.0,121.0,40.0,0.570100009
1970-01-01 00:02:45.554,1158.0,1003.0,49.59999847,243.3000031,0.200000003,1.399999976,1601,54.0,15.80000019,31.5,22.0,132.0,127.0,122.0,120.0,40.0,0.571799994
1970-01-01 00:02:45.755,1222.0,1003.0,49.59999847,243.6000061,0.200000003,1.399999976,1601,54.0,15.80000019,31.5,22.0,132.0,127.0,122.0,120.0,40.0,0.57130003
1970-01-01 00:02:45.955,1194.0,1003.0,49.59999847,242.6999969,0.200000003,1.399999976,1602,54.0,15.80000019,31.5,22.0,132.0,127.0,122.0,120.0,40.0,0.570599973
1970-01-01 00:02:46.155,1176.0,1003.0,49.59999847,244.1000061,0.200000003,1.399999976,1602,54.0,15.89999962,31.5,23.0,132.0,127.0,122.0,120.0,40.0,0.570100009
1970-01-01 00:02:46.356,1286.0,1003.0,49.59999847,244.3000031,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,23.0,132.0,,122.0,120.0,40.0,0.569800019
1970-01-01 00:02:46.556,1231.0,1003.0,49.70000076,242.5,0.200000003,1.399999976,1601,53.0,15.89999962,31.5,23.0,133.0,127.0,122.0,120.0,40.0,0.570599973
